0.0 0.02
0.0333666666333 0.02
0.0667333332666 0.02
0.1000999998999 0.02
0.1334666665332 0.02
0.1668333331665 0.02
0.2001999997998 0.02
0.23356666643309998 0.02
0.2669333330664 0.02
0.3002999996997 0.02
0.333666666333 0.02
0.3670333329663 0.02
0.4003999995996 0.02
0.4337666662329 0.02
0.46713333286619996 0.02
0.5004999994995 0.02
0.5338666661328 0.02
0.5672333327661 0.02
0.6005999993994 0.02
0.6339666660327 0.02
0.667333332666 0.02
0.7006999992992999 0.02
0.7340666659326 0.02
0.7674333325659 0.02
0.8007999991992 0.02
0.8341666658325 0.02
0.8675333324658 0.02
0.9008999990991 0.02
0.9342666657323999 0.02
0.9676333323656999 0.02
1.000999998999 0.02
1.0343666656323 0.02
1.0677333322656 0.02
1.1010999988988999 0.02
1.1344666655322 0.02
1.1678333321655 0.02
1.2011999987988 0.02
1.2345666654321 0.02
1.2679333320654 0.02
1.3012999986987 0.02
1.334666665332 0.02
1.3680333319653 0.02
1.4013999985985999 0.02
1.4347666652319 0.02
1.4681333318652 0.02
1.5014999984985 0.02
1.5348666651318 0.02
1.5682333317651 0.02
1.6015999983984 0.02
1.6349666650316999 0.02
1.668333331665 0.02
1.7016999982982999 0.02
1.7350666649316 0.02
1.7684333315649 0.02
1.8017999981982 0.02
1.8351666648315 0.02
1.8685333314647998 0.02
1.9018999980981 0.02
1.9352666647313999 0.02
1.9686333313647 0.02
2.001999997998 0.02
2.0353666646313 0.02
2.0687333312646 0.02
2.1020999978979 0.02
2.1354666645312 0.02
2.1688333311645 0.02
2.2021999977977997 0.02
2.2355666644311 0.02
2.2689333310644 0.02
2.3022999976977 0.02
2.335666664331 0.02
2.3690333309643 0.02
2.4023999975976 0.02
2.4357666642308997 0.02
2.4691333308642 0.02
2.5024999974975 0.02
2.5358666641308 0.02
2.5692333307640998 0.02
2.6025999973974 0.02
2.6359666640307 0.02
2.669333330664 0.02
2.7026999972973 0.02
2.7360666639306 0.02
2.7694333305639 0.02
2.8027999971971997 0.02
2.8361666638305 0.02
2.8695333304638 0.02
2.9028999970971 0.02
2.9362666637304 0.02
2.9696333303637 0.02
3.002999996997 0.02
3.0363666636302997 0.02
3.0697333302636 0.02
3.1030999968969 0.02
3.1364666635302 0.02
3.1698333301634998 0.02
3.2031999967968 0.02
3.2365666634301 0.02
3.2699333300633997 0.02
3.3032999966967 0.02
3.33666666333 0.02
3.3700333299633 0.02
3.4033999965965998 0.02
3.4367666632299 0.02
3.4701333298632 0.02
3.5034999964964997 0.02
3.5368666631298 0.02
3.5702333297631 0.02
3.6035999963964 0.02
3.6369666630296997 0.02
3.670333329663 0.02
3.7036999962963 0.02
3.7370666629295997 0.02
3.7704333295629 0.02
3.8037999961962 0.02
3.8371666628295 0.02
3.8705333294627997 0.02
3.9038999960961 0.02
3.9372666627294 0.02
3.9706333293627 0.02
4.003999995996 0.02
4.037366662629299 0.02
4.0707333292626 0.02
4.1040999958959 0.02
4.1374666625292 0.02
4.1708333291625 0.02
4.2041999957958 0.02
4.2375666624291 0.02
4.2709333290624 0.02
4.3042999956956995 0.02
4.337666662329 0.02
4.3710333289623 0.02
4.4043999955955995 0.02
4.4377666622289 0.02
4.4711333288622 0.02
4.5044999954955 0.02
4.5378666621288 0.02
4.5712333287621 0.02
4.6045999953954 0.02
4.6379666620287 0.02
4.671333328662 0.02
4.7046999952953 0.02
4.7380666619286 0.02
4.7714333285618995 0.02
4.8047999951952 0.02
4.8381666618285 0.02
4.871533328461799 0.02
4.9048999950951 0.02
4.9382666617284 0.02
4.9716333283617 0.02
5.004999994995 0.02
5.0383666616283 0.02
5.0717333282616 0.02
5.1050999948949 0.02
5.1384666615281995 0.02
5.1718333281615 0.02
5.2051999947948 0.02
5.2385666614280995 0.02
5.2719333280614 0.02
5.3052999946947 0.02
5.338666661328 0.02
5.3720333279613 0.02
5.4053999945946 0.02
5.4387666612279 0.02
5.4721333278612 0.02
5.5054999944945 0.02
5.5388666611278 0.02
5.5722333277611 0.02
5.6055999943943995 0.02
5.6389666610277 0.02
5.672333327661 0.02
5.705699994294299 0.02
5.7390666609276 0.02
5.7724333275609 0.02
5.8057999941942 0.02
5.8391666608275 0.02
5.8725333274608 0.02
5.9058999940941 0.02
5.9392666607274 0.02
5.9726333273606995 0.02
6.005999993994 0.02
6.0393666606273 0.02
6.0727333272605994 0.02
6.1060999938939 0.02
6.1394666605272 0.02
6.172833327160499 0.02
6.2061999937938 0.02
6.2395666604271 0.02
6.2729333270604 0.02
6.3062999936937 0.02
6.3396666603269995 0.02
6.3730333269603 0.02
6.4063999935936 0.02
6.4397666602268995 0.02
6.4731333268602 0.02
6.5064999934935 0.02
6.539866660126799 0.02
6.5732333267601 0.02
6.6065999933934 0.02
6.6399666600267 0.02
6.67333332666 0.02
6.7066999932933 0.02
6.7400666599266 0.02
6.7734333265599 0.02
